id,full_name,day,airline,destination,dest_region,dest_size,boarding_area,dept_time,wait_min,cleanliness,safety,satisfaction
767,Dara English,Thursday,AIR CANADA,TORONTO,Canada/Mexico,Hub,Gates 91-102,2018-12-31,115.0,Average,Neutral,Somewhat satsified
1214,Miss Aurora Flores,Tuesday,SOUTHWEST,LAS VEGAS,West US,Hub,Gates 20-39,2018-12-31,59.99999999999989,Average,Somewhat safe,Somewhat satsified
1373,Henry Sloan,Tuesday,UNITED INTL,SHANGHAI,Asia,Hub     ,Gates 91-102,2018-12-31,145.0,Clean,Very safe,Somewhat satsified
1263,Jared Chase,Thursday,UNITED INTL,TOKYO-NARITA,Asia,Hub,Gates 91-102,2018-12-31,210.0,Average,Neutral,Neutral
2723,Xavier Castro,Wednesday,AIR FRANCE/KLM,PARIS-DE GAULLE,Europe,Hub,Gates 1-12,2018-12-31,160.0,Somewhat clean,Very safe,Somewhat satsified
3097,Holmes Fowler,Tuesday,UNITED,SPOKANE,West US,    Small,Gates 70-90,2018-12-31,604.0,Clean,Very safe,Very satisfied
214,Lucy Noel,Wednesday,AMERICAN,LOS ANGELES,West US,Hub,Gates 50-59,2018-12-31,100.0,Average,Somewhat safe,Somewhat satsified
1372,Kerry Tucker,Tuesday,UNITED INTL,PARIS-DE GAULLE,eur,    Hub,Gates 91-102,2018-12-31,205.0,Somewhat clean,Very safe,Somewhat satsified
1956,Garrison Barrett,Tuesday,UNITED,BOSTON,East US,Large,Gates 70-90,2018-12-31,115.0,Somewhat clean,Somewhat safe,Somewhat satsified
1716,Stephanie Cannon,Sunday,AIR FRANCE/KLM,PARIS-DE GAULLE,Europe,Hub,Gates 1-12,2018-12-31,510.0,Clean,Neutral,Very satisfied
1487,Dr. Charlotte Savage,Wednesday,HAWAIIAN AIR,HONOLULU,West US,Medium     ,Gates 1-12,2018-12-31,135.0,Clean,Very safe,Somewhat satsified
842,Lane Clements,Tuesday,AMERICAN,DALLAS-FT. WORTH,Midwest US,    Hub,Gates 50-59,2018-12-31,145.0,Somewhat clean,Very safe,Somewhat satsified
930,Aimee Whitfield,Friday,AIR CANADA,TORONTO,Canada/Mexico,Hub,Gates 91-102,2018-12-31,270.0,Average,Somewhat safe,Somewhat satsified
3064,Martena Neal,Sunday,COPA,PANAMA CITY,Central/South America,Medium,Gates 1-12,2018-12-31,173.0,Average,Neutral,Neutral
743,Xandra Hartman,Sunday,ALASKA,NEW YORK-JFK,East US,Hub,Gates 50-59,2018-12-31,100.0,Somewhat clean,Very safe,Somewhat satsified
2099,Meredith Gutierrez,Monday,UNITED INTL,MEXICO CITY,Canada/Mexico,Hub,Gates 91-102,2018-12-31,190.0,Clean,Very safe,Neutral
315,Mr. Kermit Deleon,Thursday,UNITED,SAN DIEGO,West US,Medium,Gates 70-90,2018-12-31,92.00000000000021,Somewhat clean,Very safe,Somewhat satsified
2216,Derek Terrell,Thursday,SOUTHWEST,PHOENIX,West US,Hub,Gates 20-39,2018-12-31,135.0,Somewhat clean,Very safe,Very satisfied
3121,Shaeleigh Mccarthy,Sunday,ALASKA,NEWARK,East US,Hub,Gates 50-59,2018-12-31,125.0,Clean,Very safe,Neutral
2890,Burke Leon,Sunday,WOW,REYKJAVIK,Europe,Small,Gates 1-12,2018-12-31,145.0,Average,Neutral,Somewhat satsified
3046,Mr. Clinton Holmes,Tuesday,AMERICAN,LOS ANGELES,West US,Hub     ,Gates 50-59,2018-12-31,120.0,Average,Very safe,Very satisfied
3183,Whoopi Tillman,Thursday,DELTA,LOS ANGELES,West US,Hub,Gates 40-48,2018-12-31,900.0,Somewhat clean,Somewhat safe,Somewhat satsified
2288,Hamilton Gardner,Tuesday,UNITED,SAN ANTONIO,Midwest US,    Medium,Gates 70-90,2018-12-31,150.0,Clean,Very safe,Very satisfied
2740,Graiden Bridges,Wednesday,AIR FRANCE/KLM,PARIS-DE GAULLE,eur,    Hub,Gates 1-12,2018-12-31,330.0,Average,Very unsafe,Somewhat satsified
1570,Sheila Robinson,Wednesday,UNITED INTL,HONG KONG,Asia,Hub,Gates 91-102,2018-12-31,150.0,Clean,Somewhat safe,Somewhat satsified
3228,Cameron Barlow,Thursday,ALASKA,PORTLAND,West US,Medium,Gates 50-59,2018-12-31,110.0,Clean,Very safe,Somewhat satsified
1140,Kasimir Irwin,Tuesday,SOUTHWEST,LOS ANGELES,West US,Hub,Gates 20-39,2018-12-31,415.0,Somewhat clean,Very safe,Somewhat satsified
349,Ms. Lilah Chen,Friday,ALASKA,SAN DIEGO,West US,Medium,Gates 50-59,2018-12-31,76.0000000000001,Clean,Very safe,Very satisfied
1572,Judith Price,Wednesday,UNITED INTL,HONG KONG,Asia,Hub,Gates 91-102,2018-12-31,150.0,Somewhat clean,Neutral,Very satisfied
1635,Dane Barker,Thursday,KOREAN AIR,SEOUL,Asia,Hub,Gates 1-12,2018-12-31,210.0,Somewhat dirty,Somewhat safe,Neutral
524,Micah Bullock,Thursday,EMIRATES,DUBAI,Middle East,Hub,Gates 1-12,2018-12-31,165.0,Somewhat clean,Somewhat safe,Neutral
1139,Leonard Stevens,Tuesday,SOUTHWEST,SAN DIEGO,West US,Medium,Gates 20-39,2018-12-31,120.0,Average,Very safe,Somewhat satsified
314,Ms. Beverly Hampton,Thursday,UNITED,SAN DIEGO,West US,Medium,Gates 70-90,2018-12-31,122.0,Clean,Very safe,Very satisfied
558,Devin Morrison,Thursday,EMIRATES,DUBAI,Middle East,Hub,Gates 1-12,2018-12-31,225.0,Somewhat clean,Somewhat safe,Somewhat satsified
262,Mr. Jordan Cooke,Friday,AIR CANADA,TORONTO,Canada/Mexico,Hub,Gates 91-102,2018-12-31,175.0,Somewhat clean,Somewhat safe,Somewhat satsified
2537,Miss Ann Hale,Tuesday,UNITED,CHICAGO-O'HARE,Midwest US,    Hub,Gates 60-69,2018-12-31,115.0,Clean,Very safe,Very satisfied
1713,Graiden Riddle,Sunday,AIR FRANCE/KLM,PARIS-DE GAULLE,Europe,Hub,Gates 1-12,2018-12-31,135.0,Average,Very safe,Somewhat satsified
407,Julian Stanley,Saturday,UNITED,PHOENIX,West US,Hub,Gates 70-90,2018-12-31,110.0,Clean,Very safe,Somewhat satsified
3212,Christine Carter,Thursday,AMERICAN,LOS ANGELES,West US,Hub,Gates 50-59,2018-12-31,90.0,Somewhat clean,Somewhat safe,Somewhat unsatisfied
450,Hasad Valentine,Sunday,UNITED,INDIANAPOLIS,Midwest US,Medium,Gates 60-69,2018-12-31,67.9999999999999,Clean,Somewhat safe,Very satisfied
1477,Bevis Mcdowell,Wednesday,AVIANCA,SAN SALVADOR,Central/South America,Small,Gates 1-12,2018-12-31,155.0,Clean,Very safe,Very satisfied
3151,Alec Davis,Thursday,DELTA,SALT LAKE CITY,West US,Medium,Gates 40-48,2018-12-31,14.9999999999999,Average,Very safe,Neutral
2257,Dr. Daniel Hood,Wednesday,UNITED,LOS ANGELES,West US,Hub,Gates 60-69,2018-12-31,64.9999999999999,Clean,Very safe,Very satisfied
2400,Ms. Britanney Schmidt,Wednesday,UNITED INTL,BEIJING,Asia,Hub,Gates 91-102,2018-12-31,205.0,Clean,Very safe,Somewhat satsified
2230,Wanda Jackson,Wednesday,AER LINGUS,DUBLIN,Europe,Large,Gates 91-102,2018-12-31,300.0,Average,Somewhat safe,Neutral
2865,Quyn Henderson,Wednesday,UNITED,WASHINGTON DC-DULLES,East US,Medium,Gates 70-90,2018-12-31,77.0,Average,Very safe,Somewhat satsified
387,Hammett Duncan,Friday,ALASKA,INDIANAPOLIS,Midwest US,    Medium,Gates 50-59,2018-12-31,160.0,Clean,Very safe,Very satisfied
1957,Duncan Stark,Friday,CATHAY PACIFIC,HONG KONG,Asia,Hub     ,Gates 1-12,2018-12-31,185.0,Somewhat clean,Neutral,Somewhat satsified
2526,Jin Shannon,Tuesday,JETBLUE,LONG BEACH,West US,Small,Gates 1-12,2018-12-31,60.0,Somewhat clean,Somewhat safe,Somewhat satsified
3041,Fulton Meadows,Tuesday,AMERICAN,DALLAS-FT. WORTH,Midwest US,    Hub,Gates 50-59,2018-12-31,185.0,Somewhat clean,Very safe,Somewhat satsified
813,Dr. Malik Hanson,Sunday,ALASKA,PORTLAND,West US,Medium,Gates 50-59,2018-12-31,140.0,Somewhat clean,Very safe,Somewhat satsified
1523,Laith Espinoza,Wednesday,JETBLUE,NEW YORK-JFK,EAST US,    Hub,Gates 1-12,2018-12-31,81.0,Somewhat clean,Very safe,Somewhat satsified
2796,Dr. Jared Holman,Sunday,WOW,REYKJAVIK,Europe,Small,Gates 1-12,2018-12-31,160.0,Somewhat clean,Somewhat safe,Somewhat satsified
3255,Julie Davidson,Tuesday,UNITED,SAN DIEGO,West US,Medium,Gates 70-90,2018-12-31,105.0,Average,Somewhat safe,Neutral
2042,Dr. Jane Harrell,Friday,BRITISH AIRWAYS,LONDON HEATHROW,Europe,Hub,Gates 1-12,2018-12-31,180.0,Somewhat clean,Very safe,Somewhat satsified
3062,Aphrodite Shannon,Sunday,PHILIPPINE AIRLINES,MANILA,Asia,Medium,Gates 1-12,2018-01-01,215.0,Clean,Somewhat safe,Somewhat satsified
2026,Jermaine Randall,Friday,BRITISH AIRWAYS,LONDON HEATHROW,Europe,Hub,Gates 1-12,2018-12-31,120.0,Somewhat clean,Somewhat safe,Somewhat satsified
1793,Hammett Talley,Saturday,UNITED,RALEIGH-DURHAM,East US,Medium,Gates 70-90,2018-12-31,150.0,Clean,Somewhat safe,Somewhat satsified
1366,Sasha Riggs,Tuesday,UNITED INTL,KANSAI,Asia,Hub,Gates 91-102,2018-12-31,170.0,Clean,Very safe,Somewhat satsified
1017,Dr. Damian Wynn,Friday,AIR CANADA,VANCOUVER,Canada/Mexico,Medium,Gates 91-102,2018-12-31,110.0,Somewhat clean,Very safe,Somewhat satsified
2501,Aidan Macias,Friday,ALASKA,SALT LAKE CITY,West US,    Medium,Gates 1-12,2018-12-31,120.0,Somewhat clean,Neutral,Somewhat satsified
3202,Sawyer Hines,Sunday,CATHAY PACIFIC,HONG KONG,Asia,Hub,Gates 1-12,2018-01-01,210.0,Clean,Neutral,Somewhat satsified
1747,Mr. Hector Caldwell,Monday,LUFTHANSA,MUNICH,Europe,Hub,Gates 91-102,2018-12-31,205.0,Clean,Very safe,Very satisfied
1954,Abra Webb,Saturday,AIR FRANCE/KLM,PARIS-DE GAULLE,Europe,Hub,Gates 1-12,2018-12-31,245.0,Clean,Very safe,Very satisfied
643,Stone Price,Thursday,ALASKA,NEW ORLEANS,Midwest US,Medium,Gates 50-59,2018-12-31,160.0,Somewhat clean,Neutral,Somewhat satsified
2258,Cheyenne Stout,Wednesday,WOW,REYKJAVIK,Europe,Small,Gates 91-102,2018-12-31,355.0,Somewhat clean,Somewhat safe,Somewhat satsified
2334,Lareina Wall,Tuesday,DELTA,MINNEAPOLIS-ST. PAUL,Midwest US,Hub,Gates 40-48,2018-12-31,155.0,Clean,Very safe,Very satisfied
1887,Dr. Ella Pena,Tuesday,UNITED,BOSTON,East US,Large,Gates 70-90,2018-12-31,84.9999999999999,Somewhat clean,Neutral,Neutral
363,Quintessa Sherman,Friday,LUFTHANSA,FRANKFURT,Europe,Hub,Gates 91-102,2018-12-31,180.0,Somewhat clean,Somewhat safe,Somewhat satsified
2443,Ishmael Duffy,Tuesday,JETBLUE,BOSTON,East US,Large,Gates 1-12,2018-12-31,177.0,Clean,Very safe,Somewhat satsified
2321,Ms. Willa Stuart,Wednesday,SOUTHWEST,LOS ANGELES,West US,Hub,Gates 20-39,2018-12-31,130.0,Somewhat clean,Somewhat safe,Somewhat satsified
1593,Gareth Hunt,Thursday,SOUTHWEST,LOS ANGELES,West US,Hub,Gates 20-39,2018-12-31,50.0,Clean,Very safe,Very satisfied
716,Stewart Jacobs,Wednesday,CATHAY PACIFIC,HONG KONG,Asia,Hub,Gates 1-12,2018-12-31,270.0,Clean,Very safe,Very satisfied
2320,Ms. Amaya Pate,Wednesday,QANTAS,SYDNEY,Australia/New Zealand,Hub,Gates 1-12,2018-12-31,150.0,Somewhat clean,Somewhat safe,Somewhat satsified
2038,Dr. Xavier Medina,Friday,BRITISH AIRWAYS,LONDON HEATHROW,eur,    Hub,Gates 1-12,2018-12-31,150.0,Average,Somewhat safe,Neutral
550,Mr. Marvin Mcneil,Thursday,EMIRATES,DUBAI,Middle East,Hub,Gates 1-12,2018-12-31,245.0,Somewhat clean,Somewhat safe,Somewhat satsified
746,Imogene Harris,Sunday,ALASKA,NEW YORK-JFK,East US,Hub,Gates 50-59,2018-12-31,120.0,Clean,Very safe,Very satisfied
2739,Abbot Hensley,Friday,UNITED,KAHULUI,West US,Small,Gates 60-69,2018-12-31,32.0,Somewhat clean,Very safe,Somewhat satsified
1984,Miss Fiona Velez,Friday,AIR FRANCE/KLM,AMSTERDAM,eur,    Hub,Gates 1-12,2018-12-31,115.0,Average,Neutral,Somewhat unsatisfied
2566,Rinah Stephenson,Saturday,JETBLUE,LONG BEACH,West US,Small,Gates 1-12,2018-12-31,103.0,Clean,Very safe,Somewhat satsified
2200,Ms. Olivia Keith,Wednesday,AER LINGUS,DUBLIN,Europe,Large,Gates 91-102,2018-12-31,180.0,Somewhat clean,Somewhat safe,Somewhat satsified
340,Vielka Rosario,Wednesday,SOUTHWEST,PHOENIX,West US,Hub,Gates 20-39,2018-12-31,240.0,Somewhat clean,Somewhat safe,Somewhat satsified
1252,Lani Sawyer,Thursday,UNITED INTL,TOKYO-NARITA,Asia,Hub,Gates 91-102,2018-12-31,120.0,Somewhat clean,Somewhat safe,Very satisfied
1946,Clayton Sparks,Saturday,AIR FRANCE/KLM,PARIS-DE GAULLE,Europe,Hub,Gates 1-12,2018-12-31,305.0,Clean,Very safe,Neutral
2627,Oprah Ingram,Tuesday,UNITED,CHICAGO-O'HARE,Midwest US,Hub,Gates 60-69,2018-12-31,74.9999999999999,Clean,Very safe,Very satisfied
1563,Acton Smith,Wednesday,DELTA,ATLANTA,East US,Hub,Gates 40-48,2018-12-31,135.0,Somewhat clean,Somewhat safe,Neutral
752,Demetria Byrd,Thursday,AIR CANADA,TORONTO,Canada/Mexico,Hub,Gates 91-102,2018-12-31,235.0,Somewhat clean,Somewhat safe,Neutral
3135,Patience Galloway,Tuesday,UNITED,SAN DIEGO,West US,Medium,Gates 60-69,2018-12-31,70.0000000000001,Somewhat clean,Very safe,Somewhat satsified
1123,Hoyt Alvarez,Thursday,DELTA,MINNEAPOLIS-ST. PAUL,Midwest US,Hub,Gates 40-48,2018-12-31,90.0,Somewhat clean,Very safe,Somewhat satsified
2220,Dara Pennington,Thursday,SOUTHWEST,PHOENIX,West US,Hub,Gates 20-39,2018-12-31,95.0,Somewhat clean,Very safe,Very satisfied
3065,Ebony Davidson,Tuesday,UNITED,SPOKANE,West US,Small,Gates 70-90,2018-12-31,112.0,Average,Neutral,Neutral
3052,Brent Rosario,Tuesday,AMERICAN,MIAMI,East US,Hub,Gates 50-59,2018-12-31,125.0,Clean,Somewhat safe,Somewhat satsified
2847,Melyssa Mayer,Tuesday,UNITED,SEATTLE,West US,Hub,Gates 70-90,2018-12-31,142.0,Average,Very safe,Somewhat satsified
884,Regan Kelly,Tuesday,ALASKA,SEATTLE,West US,Hub,Gates 50-59,2018-12-31,85.0,Clean,Very safe,Very satisfied
2054,Leah Barlow,Friday,UNITED,NEWARK,East US,Hub,Gates 70-90,2018-12-31,150.0,Clean,Very safe,Very satisfied
1571,Nathan Santos,Wednesday,DELTA,DETROIT,Midwest US,Large,Gates 40-48,2018-12-31,155.0,Somewhat clean,Very safe,Neutral
747,Uta Mckee,Sunday,ALASKA,NEW YORK-JFK,East US,Hub,Gates 50-59,2018-12-31,120.0,Somewhat clean,Very safe,Very satisfied
1799,Lawrence Gallegos,Sunday,ALASKA,RALEIGH-DURHAM,EAST US,    Medium,Gates 50-59,2018-12-31,265.0,Somewhat clean,Neutral,Somewhat satsified
2281,Matthew Edwards,Wednesday,QANTAS,SYDNEY,Australia/New Zealand,    Hub,Gates 1-12,2018-12-31,225.0,Average,Neutral,Somewhat unsatisfied
2711,Xander Wilson,Friday,UNITED,SANTA BARBARA,West US,Small,Gates 70-90,2018-12-31,122.0,Somewhat clean,Somewhat safe,Somewhat satsified
917,Kelly Pittman,Friday,AIR CANADA,TORONTO,Canada/Mexico,Hub,Gates 91-102,2018-12-31,90.0,Somewhat clean,Somewhat safe,Neutral
2091,Brynne Pugh,Thursday,AMERICAN,PHILADELPHIA,East US,Large,Gates 50-59,2018-12-31,97.0,Somewhat clean,Somewhat safe,Somewhat satsified
265,Shea Collins,Friday,AIR CANADA,TORONTO,Canada/Mexico,    Hub,Gates 91-102,2018-12-31,415.0,Average,Neutral,Neutral
2387,Hu Carver,Wednesday,UNITED INTL,BEIJING,Asia,Hub,Gates 91-102,2018-12-31,135.0,Somewhat clean,Neutral,Neutral
3254,Stacey Coleman,Tuesday,UNITED,SAN DIEGO,West US,Medium,Gates 70-90,2018-12-31,150.0,Somewhat clean,Very safe,Somewhat satsified
772,Kaye Mcgowan,Thursday,UNITED INTL,SAN JOSE DEL CABO,Canada/Mexico,Small,Gates 91-102,2018-12-31,90.0,Somewhat clean,Very safe,Very satisfied
465,Vivien Cobb,Sunday,UNITED,DENVER,West US,Hub,Gates 70-90,2018-12-31,131.0,Average,Somewhat safe,Somewhat satsified
374,Vaughan Harrison,Friday,ALASKA,SAN JOSE DEL CABO,Canada/Mexico,Small,Gates 50-59,2018-12-31,105.0,Somewhat clean,Neutral,Somewhat satsified
367,Porter Hudson,Friday,ALASKA,SAN JOSE DEL CABO,Canada/Mexico,Small,Gates 50-59,2018-12-31,135.0,Somewhat clean,Very safe,Somewhat satsified
2113,Carl Conway,Friday,JETBLUE,LONG BEACH,West US,Small,Gates 1-12,2018-12-31,514.0,Average,Somewhat safe,Somewhat satsified
1970,Lyle Bradshaw,Friday,CATHAY PACIFIC,HONG KONG,Asia,Hub,Gates 1-12,2018-12-31,185.0,Clean,Very safe,Somewhat satsified
1012,Hashim Walter,Friday,AIR CANADA,VANCOUVER,Canada/Mexico,Medium,Gates 91-102,2018-12-31,185.0,Clean,Very safe,Somewhat satsified
1739,Branden Larson,Monday,AIR CANADA,TORONTO,Canada/Mexico,Hub,Gates 91-102,2018-12-31,75.0000000000001,Somewhat clean,Somewhat safe,Very satisfied
2004,Idola Ball,Wednesday,UNITED,NEWARK,East US,Hub,Gates 70-90,2018-12-31,170.0,Somewhat clean,Somewhat safe,Very satisfied
2016,Camilla White,Wednesday,UNITED,NEWARK,East US,Hub,Gates 70-90,2018-12-31,98.0000000000001,Clean,Very safe,Somewhat satsified
2262,Rafael Lowery,Saturday,UNITED,BAKERSFIELD,West US,    Small,Gates 70-90,2018-12-31,166.0,Somewhat dirty,Very safe,Somewhat unsatisfied
2482,Victor Leon,Friday,ALASKA,SALT LAKE CITY,West US,    Medium,Gates 1-12,2018-12-31,90.0,Somewhat clean,Neutral,Somewhat unsatisfied
2969,Yasir Lynch,Tuesday,UNITED,HONOLULU,West US,Medium,Gates 70-90,2018-12-31,65.0000000000001,Clean,Very safe,Very satisfied
2575,Dr. Emerson Woodard,Tuesday,UNITED,CHICAGO-O'HARE,Midwest US,Hub,Gates 60-69,2018-12-31,90.0,Clean,Somewhat safe,Very satisfied
637,Dr. Astra Mcneil,Thursday,ALASKA,NEW ORLEANS,Midwest US,Medium,Gates 50-59,2018-12-31,110.0,Clean,Very safe,Very satisfied
2497,Dr. Shafira Marks,Friday,UNITED,CHICAGO-O'HARE,Midwest US,Hub,Gates 60-69,2018-12-31,139.0,Somewhat clean,Somewhat safe,Somewhat satsified
1724,Mr. Dominic Smith,Monday,AIR CANADA,TORONTO,Canada/Mexico,Hub,Gates 91-102,2018-12-31,150.0,Clean,Very safe,Very satisfied
805,Talon Holder,Wednesday,AMERICAN,LOS ANGELES,West US,Hub,Gates 50-59,2018-12-31,160.0,Somewhat clean,Very safe,Neutral
3169,Ivor Wise,Thursday,DELTA,LOS ANGELES,West US,Hub,Gates 40-48,2018-12-31,59.99999999999989,Average,Very safe,Somewhat satsified
1090,Carolyn Clay,Thursday,DELTA,MINNEAPOLIS-ST. PAUL,Midwest US,Hub     ,Gates 40-48,2018-12-31,105.0,Somewhat clean,Very safe,Somewhat satsified
270,Jerome Ruiz,Thursday,UNITED,LOS ANGELES,West US,    Hub,Gates 70-90,2018-12-31,130.0,Clean,Very safe,Very satisfied
569,Todd Chase,Thursday,ALASKA,SEATTLE,West US,Hub,Gates 50-59,2018-12-31,105.0,Somewhat clean,Somewhat safe,Somewhat satsified
2319,Gray Noel,Wednesday,QANTAS,SYDNEY,Australia/New Zealand,    Hub,Gates 1-12,2018-12-31,220.0,Average,Very safe,Somewhat unsatisfied
3223,Ann Sanchez,Thursday,AMERICAN,LOS ANGELES,West US,Hub,Gates 50-59,2018-12-31,60.0,Clean,Very safe,Very satisfied
2922,Mr. Alec Heath,Thursday,DELTA,SEATTLE,West US,Hub,Gates 40-48,2018-12-31,105.0,Somewhat clean,Somewhat safe,Somewhat satsified
13,Heidi Terry,Tuesday,SOUTHWEST,LOS ANGELES,West US,Hub,Gates 20-39,2018-12-31,90.0,Average,Somewhat safe,Somewhat satsified
1719,Alana Velasquez,Sunday,AIR FRANCE/KLM,PARIS-DE GAULLE,eur,    Hub,Gates 1-12,2018-12-31,510.0,Average,Somewhat safe,Neutral
3186,Mr. Jared York,Thursday,DELTA,LOS ANGELES,West US,Hub,Gates 40-48,2018-12-31,53.0,Average,Somewhat safe,Somewhat satsified
2157,Abbot Lester,Wednesday,FRONTIER,DENVER,West US,Hub,Gates 20-39,2018-12-31,153.0,Clean,Very safe,Very satisfied
1103,Dr. Fulton Turner,Tuesday,SOUTHWEST,SAN DIEGO,West US,    Medium,Gates 20-39,2018-12-31,120.0,Clean,Very safe,Very satisfied
2053,Dr. Maggie Cortez,Friday,UNITED,NEWARK,East US,Hub,Gates 70-90,2018-12-31,90.0,Average,Somewhat safe,Neutral
2353,Ramona Wade,Wednesday,UNITED,AUSTIN,Midwest US,Medium,Gates 70-90,2018-12-31,150.0,Clean,Very safe,Somewhat satsified
3048,Dr. Lynn Thomas,Sunday,PHILIPPINE AIRLINES,MANILA,Asia,Medium,Gates 1-12,2018-01-01,215.0,Somewhat clean,Very safe,Somewhat satsified
2143,Aquila Graham,Wednesday,FRONTIER,DENVER,West US,Hub,Gates 20-39,2018-12-31,123.0,Clean,Very safe,Somewhat satsified
1113,Gareth Marks,Thursday,DELTA,MINNEAPOLIS-ST. PAUL,Midwest US,Hub,Gates 40-48,2018-12-31,120.0,Clean,Very safe,Very satisfied
1303,Dolan Wolf,Tuesday,UNITED INTL,LONDON HEATHROW,Europe,Hub,Gates 91-102,2018-12-31,140.0,Clean,Very safe,Neutral
1261,Julie Coffey,Thursday,CHINA EASTERN,SHANGHAI,Asia,Hub,Gates 1-12,2018-12-31,195.0,Clean,Very safe,Somewhat satsified
9004,Emerson Hatfield,Friday,AIR CANADA,VANCOUVER,Canada/Mexico,Medium,Gates 91-102,2018-12-31,335.0,Clean,Very safe,Very satisfied
1913,Claire Rios,Saturday,AIR FRANCE/KLM,PARIS-DE GAULLE,Europe,Hub,Gates 1-12,2018-12-31,215.0,Clean,Very safe,Somewhat satsified
3035,Christian Doyle,Tuesday,UNITED,PORTLAND,West US,Medium,Gates 70-90,2018-12-31,216.0,Somewhat clean,Somewhat safe,Somewhat satsified
1542,Haley Oliver,Thursday,DELTA,NEW YORK-JFK,East US,Hub,Gates 40-48,2018-12-31,105.0,Somewhat clean,Very safe,Somewhat satsified
2352,Rigel Day,Tuesday,DELTA,MINNEAPOLIS-ST. PAUL,Midwest US,Hub,Gates 40-48,2018-12-31,155.0,Clean,Very safe,Somewhat satsified
801,Clare Gould,Sunday,ALASKA,BALTIMORE,East US,Medium,Gates 50-59,2018-12-31,155.0,Clean,Very safe,Very satisfied
529,Ms. Keiko Mcfarland,Thursday,EMIRATES,DUBAI,Middle East,Hub,Gates 1-12,2018-12-31,240.0,Somewhat dirty,Somewhat safe,Neutral
3107,Duncan Chandler,Tuesday,UNITED,SPOKANE,West US,Small,Gates 70-90,2018-12-31,247.0,Clean,Very safe,Very satisfied
1785,Penelope Stark,Saturday,UNITED,RALEIGH-DURHAM,EAST US,    Medium,Gates 70-90,2018-12-31,130.0,Average,Neutral,Neutral
202,Kasper Shields,Wednesday,AMERICAN,LOS ANGELES,West US,Hub,Gates 50-59,2018-12-31,85.0,Somewhat clean,Somewhat safe,Somewhat satsified
883,Dr. Rose Fleming,Tuesday,ALASKA,SEATTLE,West US,Hub,Gates 50-59,2018-12-31,145.0,Average,Very safe,Neutral
